scenario,score,joint_accuracy,building_accuracy,floor_accuracy,eval_loss,model,train_regime,coordinate_mean_euclidean,coordinate_rmse,coordinate_mean_euclidean_m,coordinate_rmse_m
dropout_0.40,0.8613861799240112,0.8613861799240112,0.9918991923332214,0.8613861799240112,0.9177973232325083,set_transformer_joint,clean_train,,,,
dropout_0.45,0.8172817230224609,0.8172817230224609,0.9837983846664429,0.8208820819854736,1.2391999631073967,set_transformer_joint,clean_train,,,,
dropout_0.50,0.8028802871704102,0.8028802871704102,0.9783978462219238,0.8064806461334229,1.3165917483457674,set_transformer_joint,clean_train,,,,
dropout_0.60,0.7371737360954285,0.7371737360954285,0.9666966795921326,0.7416741847991943,1.8047341288584615,set_transformer_joint,clean_train,,,,
drop0.25_bias3_noise1,0.8901890516281128,0.8901890516281128,0.994599461555481,0.891089141368866,0.5918803173448458,set_transformer_joint,clean_train,,,,
drop0.35_bias4_noise2,0.8766877055168152,0.8766877055168152,0.9954995512962341,0.8766877055168152,0.7787341976573509,set_transformer_joint,clean_train,,,,
drop0.40_bias5_noise3,0.8298830389976501,0.8298830389976501,0.9927992820739746,0.8307831287384033,1.06008487655492,set_transformer_joint,clean_train,,,,
drop0.15_bias6_noise0,0.9135913848876953,0.9135913848876953,0.9981998205184937,0.9135913848876953,0.508977746850837,set_transformer_joint,clean_train,,,,
bias5_only,0.9288929104804993,0.9288929104804993,0.9972997307777405,0.9288929104804993,0.4082863431970457,set_transformer_joint,clean_train,,,,
noise3_only,0.9261926412582397,0.9261926412582397,0.9990999102592468,0.9261926412582397,0.4082574403629337,set_transformer_joint,clean_train,,,,
clean,0.9549955129623413,0.9549955129623413,0.9990999102592468,0.9549955129623413,0.24046420809602437,transformer_multitask,clean_train,,,,
dropout_0.05,0.9513951539993286,0.9513951539993286,0.9981998205184937,0.9513951539993286,0.27866327645916,transformer_multitask,clean_train,,,,
dropout_0.10,0.932493269443512,0.932493269443512,0.9972997307777405,0.932493269443512,0.3744048227553535,transformer_multitask,clean_train,,,,
dropout_0.15,0.9207921028137207,0.9207921028137207,0.9981998205184937,0.9216921925544739,0.3884741397562808,transformer_multitask,clean_train,,,,
dropout_0.20,0.9234923720359802,0.9234923720359802,0.9972997307777405,0.9234923720359802,0.4166047130883223,transformer_multitask,clean_train,,,,
dropout_0.25,0.9135913848876953,0.9135913848876953,0.9972997307777405,0.9135913848876953,0.4624784086654038,transformer_multitask,clean_train,,,,
dropout_0.30,0.911791205406189,0.911791205406189,0.9972997307777405,0.9126912951469421,0.49932869718913875,transformer_multitask,clean_train,,,,
dropout_0.35,0.8676868081092834,0.8676868081092834,0.9918991923332214,0.8712871670722961,0.7666455584533788,transformer_multitask,clean_train,,,,
dropout_0.40,0.8532853722572327,0.8532853722572327,0.9918991923332214,0.8559856414794922,0.8592863200914742,transformer_multitask,clean_train,,,,
dropout_0.45,0.8289828896522522,0.8289828896522522,0.9909991025924683,0.8307831287384033,1.0766846336404232,transformer_multitask,clean_train,,,,
dropout_0.50,0.7938793897628784,0.7938793897628784,0.9810981154441833,0.7992799282073975,1.2524121355946058,transformer_multitask,clean_train,,,,
dropout_0.60,0.7416741847991943,0.7416741847991943,0.9783978462219238,0.7506750822067261,1.6600542971939787,transformer_multitask,clean_train,,,,
drop0.25_bias3_noise1,0.9180918335914612,0.9180918335914612,0.9990999102592468,0.9180918335914612,0.45142142789842415,transformer_multitask,clean_train,,,,
drop0.35_bias4_noise2,0.8874887824058533,0.8874887824058533,0.994599461555481,0.8892889618873596,0.7081873893845092,transformer_multitask,clean_train,,,,
drop0.40_bias5_noise3,0.8424842953681946,0.8424842953681946,0.9936993718147278,0.8478848338127136,0.8683845731291441,transformer_multitask,clean_train,,,,
drop0.15_bias6_noise0,0.9351935386657715,0.9351935386657715,0.9990999102592468,0.9351935386657715,0.3487877008563007,transformer_multitask,clean_train,,,,
bias5_only,0.9540954232215881,0.9540954232215881,0.9990999102592468,0.9540954232215881,0.24512431604920154,transformer_multitask,clean_train,,,,
noise3_only,0.9441944360733032,0.9441944360733032,0.9990999102592468,0.9441944360733032,0.27363932288304627,transformer_multitask,clean_train,,,,
clean,0.9342934489250183,0.9342934489250183,0.9954995512962341,0.9360936284065247,0.30140645854329334,set_transformer_multitask,clean_train,,,,
dropout_0.05,0.922592282295227,0.922592282295227,0.9954995512962341,0.9243924617767334,0.34072906955151167,set_transformer_multitask,clean_train,,,,
dropout_0.10,0.9090909361839294,0.9090909361839294,0.9954995512962341,0.9126912951469421,0.39427126757632924,set_transformer_multitask,clean_train,,,,
dropout_0.15,0.8982898592948914,0.8982898592948914,0.9954995512962341,0.9000900387763977,0.4496033500568165,set_transformer_multitask,clean_train,,,,
dropout_0.20,0.8919892311096191,0.8919892311096191,0.9927992820739746,0.8937894105911255,0.4652356119519628,set_transformer_multitask,clean_train,,,,
dropout_0.25,0.8802880644798279,0.8802880644798279,0.9936993718147278,0.8847885131835938,0.5081017236791142,set_transformer_multitask,clean_train,,,,
dropout_0.30,0.8775877952575684,0.8775877952575684,0.9927992820739746,0.8793879747390747,0.5858660560004031,set_transformer_multitask,clean_train,,,,
dropout_0.35,0.828082799911499,0.828082799911499,0.9909991025924683,0.8289828896522522,0.8003059043528045,set_transformer_multitask,clean_train,,,,
dropout_0.40,0.8127812743186951,0.8127812743186951,0.9873987436294556,0.8163816332817078,0.9001559798616637,set_transformer_multitask,clean_train,,,,
dropout_0.45,0.8046804666519165,0.8046804666519165,0.9864986538887024,0.8082808256149292,1.059640843357512,set_transformer_multitask,clean_train,,,,
dropout_0.50,0.7614761590957642,0.7614761590957642,0.9837983846664429,0.76597660779953,1.2274282966831802,set_transformer_multitask,clean_train,,,,
dropout_0.60,0.7083708643913269,0.7083708643913269,0.9801980257034302,0.7182718515396118,1.655153533341539,set_transformer_multitask,clean_train,,,,
drop0.25_bias3_noise1,0.8838884234428406,0.8838884234428406,0.9954995512962341,0.8847885131835938,0.5238857318108195,set_transformer_multitask,clean_train,,,,
drop0.35_bias4_noise2,0.8487849235534668,0.8487849235534668,0.9927992820739746,0.8523852825164795,0.67621176168792,set_transformer_multitask,clean_train,,,,
drop0.40_bias5_noise3,0.8100810050964355,0.8100810050964355,0.9900990128517151,0.8136813640594482,1.013955648421812,set_transformer_multitask,clean_train,,,,
drop0.15_bias6_noise0,0.9144914746284485,0.9144914746284485,0.9954995512962341,0.917191743850708,0.3976802503762215,set_transformer_multitask,clean_train,,,,
bias5_only,0.9288929104804993,0.9288929104804993,0.9963996410369873,0.9297930002212524,0.3004853581250197,set_transformer_multitask,clean_train,,,,
noise3_only,0.922592282295227,0.922592282295227,0.9963996410369873,0.9234923720359802,0.3384777473153347,set_transformer_multitask,clean_train,,,,
clean,-9.99512243420519,,,,0.012482312649595748,transformer_coordinate,clean_train,0.11366196086830786,0.15800198069157226,9.99512243420519,13.6023488664723
dropout_0.05,-10.182076843405133,,,,0.012729585507732056,transformer_coordinate,clean_train,0.11578981443437047,0.15955930321049056,10.182076843405133,13.753691730091266
dropout_0.10,-10.564779534258632,,,,0.014139515769430691,transformer_coordinate,clean_train,0.12051305419594477,0.16816370329486716,10.564779534258632,14.318352983686252
dropout_0.15,-10.830582602437213,,,,0.014192796983730138,transformer_coordinate,clean_train,0.12274393411781283,0.16848024898741773,10.830582602437213,14.45160995127644
dropout_0.20,-11.251226898284779,,,,0.016303626451604436,transformer_coordinate,clean_train,0.1277265561617318,0.18057478473240196,11.251226898284779,15.56548622906045
dropout_0.25,-11.496461924098421,,,,0.015661562666377433,transformer_coordinate,clean_train,0.1301533564903892,0.17698340366376156,11.496461924098421,15.348062291026196
dropout_0.30,-11.829664610548154,,,,0.017386876417174735,transformer_coordinate,clean_train,0.13473992991540587,0.18647722074144432,11.829664610548154,16.1242793091942
dropout_0.35,-12.902730602622494,,,,0.02367011428174406,transformer_coordinate,clean_train,0.14754182562671375,0.21757809556918306,12.902730602622494,18.726315086924362
dropout_0.40,-13.88749347544636,,,,0.026039477528268212,transformer_coordinate,clean_train,0.15971333650787692,0.22820814310915336,13.88749347544636,19.404289298788527
dropout_0.45,-14.764480687483262,,,,0.02837881374799057,transformer_coordinate,clean_train,0.1667145945678198,0.23823858927564648,14.764480687483262,20.97913521308929
dropout_0.50,-15.761947639860454,,,,0.03624926559110679,transformer_coordinate,clean_train,0.17856583376485619,0.26925551170485934,15.761947639860454,23.748035759830184
dropout_0.60,-17.414574462257683,,,,0.03888713192231584,transformer_coordinate,clean_train,0.19482413176974164,0.2788803721414424,17.414574462257683,24.993997645006658
drop0.25_bias3_noise1,-11.544042501504155,,,,0.016136456166941447,transformer_coordinate,clean_train,0.13091904724749315,0.17964662906999648,11.544042501504155,15.608176945120563
drop0.35_bias4_noise2,-12.562179932277683,,,,0.019159238567554016,transformer_coordinate,clean_train,0.1429301282104128,0.19575105994253886,12.562179932277683,16.945473238601338
drop0.40_bias5_noise3,-13.60086134926657,,,,0.020950798969632006,transformer_coordinate,clean_train,0.152512101689487,0.20469880130210533,13.60086134926657,18.233018846898396
drop0.15_bias6_noise0,-11.04943803604827,,,,0.014438266484494363,transformer_coordinate,clean_train,0.12446281251482874,0.1699309665958113,11.04943803604827,14.794030004684968
bias5_only,-10.35052416221773,,,,0.012754278178691434,transformer_coordinate,clean_train,0.11735925615120293,0.15971398339474735,10.35052416221773,13.81978609734724
noise3_only,-10.184921914452376,,,,0.013063223650268237,transformer_coordinate,clean_train,0.11549208400994854,0.16163677991701506,10.184921914452376,13.906079837307066
clean,-10.13162010506916,,,,0.010812782272562372,set_transformer_coordinate,clean_train,0.11332457129633085,0.14705633175141236,10.13162010506916,13.084595268850084
dropout_0.05,-10.418534638155013,,,,0.011391974231152787,set_transformer_coordinate,clean_train,0.11678918590076902,0.15094352728534274,10.418534638155013,13.422478355624337
dropout_0.10,-10.76322273560046,,,,0.012879588524706186,set_transformer_coordinate,clean_train,0.1207728313928386,0.16049665905683003,10.76322273560046,14.189287117837095
dropout_0.15,-10.952308333772962,,,,0.01274180548931166,set_transformer_coordinate,clean_train,0.12316671215764863,0.15963586706908287,10.952308333772962,14.061335158186923
dropout_0.20,-11.297670045825773,,,,0.014123756939781667,set_transformer_coordinate,clean_train,0.12668690512359237,0.16806996467768745,11.297670045825773,14.831356128365261
dropout_0.25,-11.677921384544788,,,,0.01450171536061004,set_transformer_coordinate,clean_train,0.13058651877956987,0.17030393532384214,11.677921384544788,15.11319800956705
dropout_0.30,-12.032147441090187,,,,0.01612574322120656,set_transformer_coordinate,clean_train,0.13579704855045274,0.1795869864176803,12.032147441090187,15.897781369441375
dropout_0.35,-12.738518182760577,,,,0.02140188665136789,set_transformer_coordinate,clean_train,0.1444555529909956,0.20689072849322426,12.738518182760577,18.121389312267805
dropout_0.40,-13.539546068993369,,,,0.021313440083156394,set_transformer_coordinate,clean_train,0.1534376653635747,0.2064627805466576,13.539546068993369,17.857404887722563
dropout_0.45,-14.57884666000448,,,,0.024367234009904006,set_transformer_coordinate,clean_train,0.16249506425570512,0.2207588474397197,14.57884666000448,19.784549843316412
dropout_0.50,-15.81415161430113,,,,0.03595260964936227,set_transformer_coordinate,clean_train,0.17794902804555715,0.26815147960839814,15.81415161430113,24.036864261849782
dropout_0.60,-17.340107648227818,,,,0.03641140177296047,set_transformer_coordinate,clean_train,0.19373117100333012,0.26985700647375876,17.340107648227818,24.446232792936684
drop0.25_bias3_noise1,-11.814254507250363,,,,0.01458111359099887,set_transformer_coordinate,clean_train,0.13119373736001252,0.17076951419945235,11.814254507250363,15.343779374151081
drop0.35_bias4_noise2,-12.572670731435988,,,,0.017033783661940954,set_transformer_coordinate,clean_train,0.14061379384459916,0.18457401125617015,12.572670731435988,16.369120172516766
drop0.40_bias5_noise3,-13.641553895597905,,,,0.02015454682557568,set_transformer_coordinate,clean_train,0.15134064864239483,0.20077124391463844,13.641553895597905,18.189019520896395
drop0.15_bias6_noise0,-11.069016152000904,,,,0.012226705851819631,set_transformer_coordinate,clean_train,0.12184568924165583,0.15637586488973068,11.069016152000904,14.205307712755422
bias5_only,-10.436355195975468,,,,0.011111986286884541,set_transformer_coordinate,clean_train,0.1154798135677652,0.1490770701719009,10.436355195975468,13.379171187760965
noise3_only,-10.311243765330916,,,,0.011240050100246117,set_transformer_coordinate,clean_train,0.11504856631273516,0.14993365140607898,10.311243765330916,13.317629665227214
